;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
1300;ccc(cc)CC(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,1,0;False;False
1301;ccc(c)CC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,1,0;False;False
1302;cccccCC(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,1,0;False;False
1303;ccccCC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,1,0;False;False
1304;NCCNC(=O)C(N)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
1305;cccc(c)C(N)C(=O)NCCNC;0,0,0,0,0;1,0,0,0;False;False
1306;ccc(cc)C(N)C(=O)NCCNC;0,0,0,0,0;1,0,0,0;False;False
1307;ccc(c)C(N)C(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1308;cccccC(N)C(=O)NCCNC;0,0,0,0,0;1,0,0,0;False;False
1309;ccccC(N)C(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1310;CNCCNC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
1311;cccc(c)CC(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1312;ccc(cc)CC(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1313;cccccCC(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1314;CC(C=O)NC(=O)C(N)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
1315;NC(=O)CNC(=O)C(N)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
1316;cccc(c)C(N)C(=O)NCC(=O)NC;0,0,0,0,0;1,0,0,0;False;False
1317;ccc(cc)C(N)C(=O)NCC(=O)NC;0,0,0,0,0;1,0,0,0;False;False
1318;ccc(c)C(N)C(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1319;cccccC(N)C(=O)NCC(=O)NC;0,0,0,0,0;1,0,0,0;False;False
1320;ccccC(N)C(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1321;CNC(=O)CNC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
1322;cccc(c)CC(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1323;ccc(cc)CC(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1324;cccccCC(=O)NCC(=O)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1325;cC(N)C(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0,0;1,0,0,0;False;False
1326;CC1(C)SC2C(NC(=O)CN)C(=O)N2C1C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1327;ccCC(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0,0;1,0,1,0;False;False
1328;cCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1329;ccC(N)C(=O)NCC1NCC(C)(C)S1;0,0,0,0,0;1,0,0,0;False;False
1330;cC(N)C(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0,0;1,0,0,0;False;False
1331;cc(c)CC(=O)NCC1NCC(C)(C)S1;0,0,0,0,0;1,0,1,0;False;False
1332;cccCC(=O)NCC1NCC(C)(C)S1;0,0,0,0,0;1,0,1,0;False;False
1333;ccCC(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0,0;1,0,1,0;False;False
1334;ccC(N)C(=O)NC(C=O)CSC(C)(C)C;0,0,0,0,0;1,0,0,0;False;False
1335;cC(N)C(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1336;cc(c)CC(=O)NC(C=O)CSC(C)(C)C;0,0,0,0,0;1,0,1,0;False;False
1337;cccCC(=O)NC(C=O)CSC(C)(C)C;0,0,0,0,0;1,0,1,0;False;False
1338;ccCC(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1339;cc(c)C(N)C(=O)NCCSC(C)(C)C;0,0,0,0,0;1,0,0,0;False;False
1340;cccC(N)C(=O)NCCSC(C)(C)C;0,0,0,0,0;1,0,0,0;False;False
1341;ccC(N)C(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1342;ccc(c)CC(=O)NCCSC(C)(C)C;0,0,0,0,0;1,0,1,0;False;False
1343;cc(c)CC(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1344;ccccCC(=O)NCCSC(C)(C)C;0,0,0,0,0;1,0,1,0;False;False
1345;cccCC(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1346;ccC(N)C(=O)NCC(=O)NCC(C)(C)S;0,0,0,0,0;1,0,0,0;False;False
1347;cC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0,0;1,0,0,0;False;False
1348;cc(c)CC(=O)NCC(=O)NCC(C)(C)S;0,0,0,0,0;1,0,1,0;False;False
1349;cccCC(=O)NCC(=O)NCC(C)(C)S;0,0,0,0,0;1,0,1,0;False;False
1350;ccCC(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0,0;1,0,1,0;False;False
1351;ccC(N)C(=O)NC1C(=O)NC1SC(C)C;0,0,0,0,0;1,0,0,0;False;False
1352;cc(c)CC(=O)NC1C(=O)NC1SC(C)C;0,0,0,0,0;1,0,1,0;False;False
1353;cccCC(=O)NC1C(=O)NC1SC(C)C;0,0,0,0,0;1,0,1,0;False;False
1354;cc(c)C(N)C(=O)NCC(N)SC(C)C;0,0,0,0,0;1,0,0,0;False;False
1355;cccC(N)C(=O)NCC(N)SC(C)C;0,0,0,0,0;1,0,0,0;False;False
1356;ccc(c)CC(=O)NCC(N)SC(C)C;0,0,0,0,0;1,0,1,0;False;False
1357;ccccCC(=O)NCC(N)SC(C)C;0,0,0,0,0;1,0,1,0;False;False
1358;cc(c)C(N)C(=O)NC(C=O)CSC(C)C;0,0,0,0,0;1,0,0,0;False;False
1359;cccC(N)C(=O)NC(C=O)CSC(C)C;0,0,0,0,0;1,0,0,0;False;False
1360;ccc(c)CC(=O)NC(C=O)CSC(C)C;0,0,0,0,0;1,0,1,0;False;False
1361;ccccCC(=O)NC(C=O)CSC(C)C;0,0,0,0,0;1,0,1,0;False;False
1362;ccc(c)C(N)C(=O)NCCSC(C)C;0,0,0,0,0;1,0,0,0;False;False
1363;ccccC(N)C(=O)NCCSC(C)C;0,0,0,0,0;1,0,0,0;False;False
1364;cccc(c)CC(=O)NCCSC(C)C;0,0,0,0,0;1,0,1,0;False;False
1365;ccc(cc)CC(=O)NCCSC(C)C;0,0,0,0,0;1,0,1,0;False;False
1366;cccccCC(=O)NCCSC(C)C;0,0,0,0,0;1,0,1,0;False;False
1367;ccC(N)C(=O)NC1CN(CC(C)C)C1=O;0,0,0,0,0;1,0,0,0;False;False
1368;cC(N)C(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0,0;1,0,0,0;False;False
1369;cc(c)CC(=O)NC1CN(CC(C)C)C1=O;0,0,0,0,0;1,0,1,0;False;False
1370;cccCC(=O)NC1CN(CC(C)C)C1=O;0,0,0,0,0;1,0,1,0;False;False
1371;ccCC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0,0;1,0,1,0;False;False
1372;cc(c)C(N)C(=O)NCC(=O)NCC(C)C;0,0,0,0,0;1,0,0,0;False;False
1373;cccC(N)C(=O)NCC(=O)NCC(C)C;0,0,0,0,0;1,0,0,0;False;False
1374;ccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0,0;1,0,0,0;False;False
1375;ccc(c)CC(=O)NCC(=O)NCC(C)C;0,0,0,0,0;1,0,1,0;False;False
1376;cc(c)CC(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0,0;1,0,1,0;False;False
1377;ccccCC(=O)NCC(=O)NCC(C)C;0,0,0,0,0;1,0,1,0;False;False
1378;cccCC(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0,0;1,0,1,0;False;False
1379;cc(c)C(N)C(=O)NCCNCC(C)C;0,0,0,0,0;1,0,0,0;False;False
1380;cccC(N)C(=O)NCCNCC(C)C;0,0,0,0,0;1,0,0,0;False;False
1381;ccC(N)C(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0,0;1,0,0,0;False;False
1382;ccc(c)CC(=O)NCCNCC(C)C;0,0,0,0,0;1,0,1,0;False;False
1383;cc(c)CC(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0,0;1,0,1,0;False;False
1384;ccccCC(=O)NCCNCC(C)C;0,0,0,0,0;1,0,1,0;False;False
1385;cccCC(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0,0;1,0,1,0;False;False
1386;ccC(N)C(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0,0;1,0,0,0;False;False
1387;cC(N)C(=O)NC1C(=O)N2C1SC(C)C2C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1388;cc(c)CC(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0,0;1,0,1,0;False;False
1389;cccCC(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0,0;1,0,1,0;False;False
1390;ccCC(=O)NC1C(=O)N2C1SC(C)C2C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1391;cc(c)C(N)C(=O)NCC1NCC(C)S1;0,0,0,0,0;1,0,0,0;False;False
1392;cccC(N)C(=O)NCC1NCC(C)S1;0,0,0,0,0;1,0,0,0;False;False
1393;ccC(N)C(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0,0;1,0,0,0;False;False
1394;ccc(c)CC(=O)NCC1NCC(C)S1;0,0,0,0,0;1,0,1,0;False;False
1395;cc(c)CC(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0,0;1,0,1,0;False;False
1396;ccccCC(=O)NCC1NCC(C)S1;0,0,0,0,0;1,0,1,0;False;False
1397;cccCC(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0,0;1,0,1,0;False;False
1398;ccC(N)C(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1399;cc(c)CC(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1400;cccCC(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1401;cc(c)C(N)C(=O)NCCSC(C)CC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1402;cccC(N)C(=O)NCCSC(C)CC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1403;ccc(c)CC(=O)NCCSC(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1404;ccccCC(=O)NCCSC(C)CC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1405;cc(c)C(N)C(=O)NCC(=O)NCC(C)S;0,0,0,0,0;1,0,0,0;False;False
1406;cccC(N)C(=O)NCC(=O)NCC(C)S;0,0,0,0,0;1,0,0,0;False;False
1407;ccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0,0;1,0,0,0;False;False
1408;ccc(c)CC(=O)NCC(=O)NCC(C)S;0,0,0,0,0;1,0,1,0;False;False
1409;cc(c)CC(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0,0;1,0,1,0;False;False
1410;ccccCC(=O)NCC(=O)NCC(C)S;0,0,0,0,0;1,0,1,0;False;False
1411;cccCC(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0,0;1,0,1,0;False;False
1412;cc(c)C(N)C(=O)NC1C(=O)NC1SCC;0,0,0,0,0;1,0,0,0;False;False
1413;cccC(N)C(=O)NC1C(=O)NC1SCC;0,0,0,0,0;1,0,0,0;False;False
1414;ccc(c)CC(=O)NC1C(=O)NC1SCC;0,0,0,0,0;1,0,1,0;False;False
1415;ccccCC(=O)NC1C(=O)NC1SCC;0,0,0,0,0;1,0,1,0;False;False
1416;ccc(c)C(N)C(=O)NCC(N)SCC;0,0,0,0,0;1,0,0,0;False;False
1417;ccccC(N)C(=O)NCC(N)SCC;0,0,0,0,0;1,0,0,0;False;False
1418;cccc(c)CC(=O)NCC(N)SCC;0,0,0,0,0;1,0,1,0;False;False
1419;ccc(cc)CC(=O)NCC(N)SCC;0,0,0,0,0;1,0,1,0;False;False
1420;cccccCC(=O)NCC(N)SCC;0,0,0,0,0;1,0,1,0;False;False
1421;ccc(c)C(N)C(=O)NC(C=O)CSCC;0,0,0,0,0;1,0,0,0;False;False
1422;ccccC(N)C(=O)NC(C=O)CSCC;0,0,0,0,0;1,0,0,0;False;False
1423;cccc(c)CC(=O)NC(C=O)CSCC;0,0,0,0,0;1,0,1,0;False;False
1424;ccc(cc)CC(=O)NC(C=O)CSCC;0,0,0,0,0;1,0,1,0;False;False
1425;cccccCC(=O)NC(C=O)CSCC;0,0,0,0,0;1,0,1,0;False;False
1426;cccc(c)C(N)C(=O)NCCSCC;0,0,0,0,0;1,0,0,0;False;False
1427;ccc(cc)C(N)C(=O)NCCSCC;0,0,0,0,0;1,0,0,0;False;False
1428;cccccC(N)C(=O)NCCSCC;0,0,0,0,0;1,0,0,0;False;False
1429;CCSCCNC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
1430;cc(c)C(N)C(=O)NC1CN(CCC)C1=O;0,0,0,0,0;1,0,0,0;False;False
1431;cccC(N)C(=O)NC1CN(CCC)C1=O;0,0,0,0,0;1,0,0,0;False;False
1432;ccC(N)C(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0,0;1,0,0,0;False;False
1433;ccc(c)CC(=O)NC1CN(CCC)C1=O;0,0,0,0,0;1,0,1,0;False;False
1434;cc(c)CC(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0,0;1,0,1,0;False;False
1435;ccccCC(=O)NC1CN(CCC)C1=O;0,0,0,0,0;1,0,1,0;False;False
1436;cccCC(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0,0;1,0,1,0;False;False
1437;ccc(c)C(N)C(=O)NCC(=O)NCCC;0,0,0,0,0;1,0,0,0;False;False
1438;cc(c)C(N)C(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1439;ccccC(N)C(=O)NCC(=O)NCCC;0,0,0,0,0;1,0,0,0;False;False
1440;cccC(N)C(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1441;cccc(c)CC(=O)NCC(=O)NCCC;0,0,0,0,0;1,0,1,0;False;False
1442;ccc(cc)CC(=O)NCC(=O)NCCC;0,0,0,0,0;1,0,1,0;False;False
1443;ccc(c)CC(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1444;cccccCC(=O)NCC(=O)NCCC;0,0,0,0,0;1,0,1,0;False;False
1445;ccccCC(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1446;ccc(c)C(N)C(=O)NCCNCCC;0,0,0,0,0;1,0,0,0;False;False
1447;cc(c)C(N)C(=O)NCCNC(CC)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1448;ccccC(N)C(=O)NCCNCCC;0,0,0,0,0;1,0,0,0;False;False
1449;cccC(N)C(=O)NCCNC(CC)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1450;cccc(c)CC(=O)NCCNCCC;0,0,0,0,0;1,0,1,0;False;False
1451;ccc(cc)CC(=O)NCCNCCC;0,0,0,0,0;1,0,1,0;False;False
1452;ccc(c)CC(=O)NCCNC(CC)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1453;cccccCC(=O)NCCNCCC;0,0,0,0,0;1,0,1,0;False;False
1454;ccccCC(=O)NCCNC(CC)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1455;cc(c)C(N)C(=O)NC1C(=O)N2CCSC12;0,0,0,0,0;1,0,0,0;False;False
1456;cccC(N)C(=O)NC1C(=O)N2CCSC12;0,0,0,0,0;1,0,0,0;False;False
1457;ccC(N)C(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0,0;1,0,0,0;False;False
1458;ccc(c)CC(=O)NC1C(=O)N2CCSC12;0,0,0,0,0;1,0,1,0;False;False
1459;cc(c)CC(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0,0;1,0,1,0;False;False
1460;ccccCC(=O)NC1C(=O)N2CCSC12;0,0,0,0,0;1,0,1,0;False;False
1461;cccCC(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0,0;1,0,1,0;False;False
1462;ccc(c)C(N)C(=O)NCC1NCCS1;0,0,0,0,0;1,0,0,0;False;False
1463;cc(c)C(N)C(=O)NCC1NC(C(=O)O)CS1;0,0,0,0,0;1,0,0,0;False;False
1464;ccccC(N)C(=O)NCC1NCCS1;0,0,0,0,0;1,0,0,0;False;False
1465;cccC(N)C(=O)NCC1NC(C(=O)O)CS1;0,0,0,0,0;1,0,0,0;False;False
1466;cccc(c)CC(=O)NCC1NCCS1;0,0,0,0,0;1,0,1,0;False;False
1467;ccc(cc)CC(=O)NCC1NCCS1;0,0,0,0,0;1,0,1,0;False;False
1468;ccc(c)CC(=O)NCC1NC(C(=O)O)CS1;0,0,0,0,0;1,0,1,0;False;False
1469;cccccCC(=O)NCC1NCCS1;0,0,0,0,0;1,0,1,0;False;False
1470;ccccCC(=O)NCC1NC(C(=O)O)CS1;0,0,0,0,0;1,0,1,0;False;False
1471;cc(c)C(N)C(=O)NC(C=O)CSCCC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1472;cccC(N)C(=O)NC(C=O)CSCCC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1473;ccc(c)CC(=O)NC(C=O)CSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1474;ccccCC(=O)NC(C=O)CSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1475;ccc(c)C(N)C(=O)NCCSCCC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1476;ccccC(N)C(=O)NCCSCCC(=O)O;0,0,0,0,0;1,0,0,0;False;False
1477;cccc(c)CC(=O)NCCSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1478;ccc(cc)CC(=O)NCCSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1479;cccccCC(=O)NCCSCCC(=O)O;0,0,0,0,0;1,0,1,0;False;False
1480;ccc(c)C(N)C(=O)NCC(=O)NCCS;0,0,0,0,0;1,0,0,0;False;False
1481;cc(c)C(N)C(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1482;ccccC(N)C(=O)NCC(=O)NCCS;0,0,0,0,0;1,0,0,0;False;False
1483;cccC(N)C(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1484;cccc(c)CC(=O)NCC(=O)NCCS;0,0,0,0,0;1,0,1,0;False;False
1485;ccc(cc)CC(=O)NCC(=O)NCCS;0,0,0,0,0;1,0,1,0;False;False
1486;ccc(c)CC(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1487;cccccCC(=O)NCC(=O)NCCS;0,0,0,0,0;1,0,1,0;False;False
1488;ccccCC(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1489;ccc(c)C(N)C(=O)NC1C(=O)NC1SC;0,0,0,0,0;1,1,0,0;False;False
1490;ccccC(N)C(=O)NC1C(=O)NC1SC;0,0,0,0,0;1,1,0,0;False;False
1491;cccc(c)CC(=O)NC1C(=O)NC1SC;0,0,0,0,0;1,1,1,0;False;False
1492;ccc(cc)CC(=O)NC1C(=O)NC1SC;0,0,0,0,0;1,1,1,0;False;False
1493;cccccCC(=O)NC1C(=O)NC1SC;0,0,0,0,0;1,1,1,0;False;False
1494;cccc(c)C(N)C(=O)NCC(N)SC;0,0,0,0,0;1,1,0,0;False;False
1495;ccc(cc)C(N)C(=O)NCC(N)SC;0,0,0,0,0;1,1,0,0;False;False
1496;cccccC(N)C(=O)NCC(N)SC;0,0,0,0,0;1,1,0,0;False;False
1497;CSC(N)CNC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
1498;cccc(c)C(N)C(=O)NC(C=O)CSC;0,0,0,0,0;1,1,0,0;False;False
1499;ccc(cc)C(N)C(=O)NC(C=O)CSC;0,0,0,0,0;1,1,0,0;False;False
1500;cccccC(N)C(=O)NC(C=O)CSC;0,0,0,0,0;1,1,0,0;False;False
1501;CSCC(C=O)NC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
1502;CSCCNC(=O)C(N)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
1503;ccc(c)C(N)C(=O)NC1CN(CC)C1=O;0,0,0,0,0;1,0,0,0;False;False
1504;cc(c)C(N)C(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0,0;1,0,0,0;False;False
1505;ccccC(N)C(=O)NC1CN(CC)C1=O;0,0,0,0,0;1,0,0,0;False;False
1506;cccC(N)C(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0,0;1,0,0,0;False;False
1507;cccc(c)CC(=O)NC1CN(CC)C1=O;0,0,0,0,0;1,0,1,0;False;False
1508;ccc(cc)CC(=O)NC1CN(CC)C1=O;0,0,0,0,0;1,0,1,0;False;False
1509;ccc(c)CC(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0,0;1,0,1,0;False;False
1510;cccccCC(=O)NC1CN(CC)C1=O;0,0,0,0,0;1,0,1,0;False;False
1511;ccccCC(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0,0;1,0,1,0;False;False
1512;cccc(c)C(N)C(=O)NCC(=O)NCC;0,0,0,0,0;1,0,0,0;False;False
1513;ccc(cc)C(N)C(=O)NCC(=O)NCC;0,0,0,0,0;1,0,0,0;False;False
1514;ccc(c)C(N)C(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1515;cccccC(N)C(=O)NCC(=O)NCC;0,0,0,0,0;1,0,0,0;False;False
1516;ccccC(N)C(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1517;CCNC(=O)CNC(=O)Cc1ccccc1;0,0,0,0,0;1,0,1,0;False;False
1518;cccc(c)CC(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1519;ccc(cc)CC(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1520;cccccCC(=O)NCC(=O)NC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1521;cccc(c)C(N)C(=O)NCCNCC;0,0,0,0,0;1,0,0,0;False;False
1522;ccc(cc)C(N)C(=O)NCCNCC;0,0,0,0,0;1,0,0,0;False;False
1523;ccc(c)C(N)C(=O)NCCNC(C)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1524;cccccC(N)C(=O)NCCNCC;0,0,0,0,0;1,0,0,0;False;False
1525;ccccC(N)C(=O)NCCNC(C)C(=O)O;0,0,0,0,0;1,0,0,0;False;False
1526;CCNCCNC(=O)Cc1ccccc1;0,0,0,0,0;1,0,1,0;False;False
1527;cccc(c)CC(=O)NCCNC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1528;ccc(cc)CC(=O)NCCNC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1529;cccccCC(=O)NCCNC(C)C(=O)O;0,0,0,0,0;1,0,1,0;False;False
1530;cccc(c)C(N)C(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,0,0;False;False
1531;ccc(cc)C(N)C(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,0,0;False;False
1532;ccc(c)C(N)C(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,0,0;False;False
1533;cc(c)C(N)C(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0,0;1,1,0,0;False;False
1534;cccccC(N)C(=O)NC1C(=O)NC1S;0,0,0,0,0;1,1,0,0;False;False
1535;ccccC(N)C(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,0,0;False;False
1536;cccC(N)C(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0,0;1,1,0,0;False;False
1537;O=C(Cc1ccccc1)NC1C(=O)NC1S;0,0,0,0,0;1,1,1,0;False;False
1538;cccc(c)CC(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,1,0;False;False
1539;ccc(cc)CC(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,1,0;False;False
1540;ccc(c)CC(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0,0;1,1,1,0;False;False
1541;cccccCC(=O)NC1C(=O)N(C)C1S;0,0,0,0,0;1,0,1,0;False;False
1542;ccccCC(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0,0;1,1,1,0;False;False
1543;NC(S)CNC(=O)C(N)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
1544;cccc(c)C(N)C(=O)NCC(S)NC;0,0,0,0,0;1,0,0,0;False;False
1545;ccc(cc)C(N)C(=O)NCC(S)NC;0,0,0,0,0;1,0,0,0;False;False
1546;ccc(c)C(N)C(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1547;cccccC(N)C(=O)NCC(S)NC;0,0,0,0,0;1,0,0,0;False;False
1548;ccccC(N)C(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1549;CNC(S)CNC(=O)Cc1ccccc1;0,0,0,0,0;1,1,1,0;False;False
1550;cccc(c)CC(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1551;ccc(cc)CC(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1552;cccccCC(=O)NCC(S)NCC(=O)O;0,0,0,0,0;1,1,1,0;False;False
1553;NC(C(=O)NC(C=O)CS)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
1554;NC(C(=O)NC1CNC1=O)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
1555;cccc(c)C(N)C(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,0,0;False;False
1556;ccc(cc)C(N)C(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,0,0;False;False
1557;ccc(c)C(N)C(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,0,0;False;False
1558;cccccC(N)C(=O)NC1CN(C)C1=O;0,0,0,0,0;1,0,0,0;False;False
1559;ccccC(N)C(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,0,0;False;False
1560;CN1CC(NC(=O)Cc2ccccc2)C1=O;0,0,0,0,0;1,1,1,0;False;False
1561;cccc(c)CC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,1,0;False;False
1562;ccc(cc)CC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,1,0;False;False
1563;cccccCC(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0,0;1,1,1,0;False;False
1564;CNCCNC(=O)C(N)c1ccccc1;0,0,0,0,0;1,1,0,0;False;False
1565;cccc(c)C(N)C(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1566;ccc(cc)C(N)C(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
1567;cccccC(N)C(=O)NCCNCC(=O)O;0,0,0,0,0;1,1,0,0;False;False
