;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
1778;O=C(O)CNC(S)CNC(=O)Cc1ccccc1;0,0,0,0;1,1,1,0;False;False
1779;CN1CC(NC(=O)C(N)c2ccccc2)C1=O;0,0,0,0;1,1,0,0;False;False
1780;cccc(c)C(N)C(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,0,0;False;False
1781;ccc(cc)C(N)C(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,0,0;False;False
1782;cccccC(N)C(=O)NC1CN(CC(=O)O)C1=O;0,0,0,0;1,1,0,0;False;False
1783;O=C(O)CN1CC(NC(=O)Cc2ccccc2)C1=O;0,0,0,0;1,1,1,0;False;False
1784;NC(C(=O)NCCNCC(=O)O)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1785;NC(C(=O)NCC(=O)NCC(=O)O)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1786;cc(c)C(N)C(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0;1,0,0,0;False;False
1787;cccC(N)C(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0;1,0,0,0;False;False
1788;ccC(N)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;0,0,0,0;1,0,0,0;False;False
1789;ccc(c)CC(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0;1,0,1,0;False;False
1790;cc(c)CC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;0,0,0,0;1,0,1,0;False;False
1791;ccccCC(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0;1,0,1,0;False;False
1792;cccCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;0,0,0,0;1,0,1,0;False;False
1793;ccc(c)C(N)C(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,0,0;False;False
1794;cc(c)C(N)C(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,0,0;False;False
1795;ccccC(N)C(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,0,0;False;False
1796;cccC(N)C(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,0,0;False;False
1797;cccc(c)CC(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,1,0;False;False
1798;ccc(cc)CC(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,1,0;False;False
1799;ccc(c)CC(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,1,0;False;False
1800;cccccCC(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,1,0;False;False
1801;ccccCC(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,1,0;False;False
1802;ccc(c)C(N)C(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,0,0;False;False
1803;cc(c)C(N)C(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1804;ccccC(N)C(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,0,0;False;False
1805;cccC(N)C(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1806;cccc(c)CC(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
1807;ccc(cc)CC(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
1808;ccc(c)CC(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1809;cccccCC(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,1,0;False;False
1810;ccccCC(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1811;cccc(c)C(N)C(=O)NCCSC(C)(C)C;0,0,0,0;1,0,0,0;False;False
1812;ccc(cc)C(N)C(=O)NCCSC(C)(C)C;0,0,0,0;1,0,0,0;False;False
1813;ccc(c)C(N)C(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1814;cccccC(N)C(=O)NCCSC(C)(C)C;0,0,0,0;1,0,0,0;False;False
1815;ccccC(N)C(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1816;CC(C)(C)SCCNC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1817;cccc(c)CC(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1818;ccc(cc)CC(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1819;cccccCC(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1820;ccc(c)C(N)C(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,0,0;False;False
1821;cc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,0,0;False;False
1822;ccccC(N)C(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,0,0;False;False
1823;cccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,0,0;False;False
1824;cccc(c)CC(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,1,0;False;False
1825;ccc(cc)CC(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,1,0;False;False
1826;ccc(c)CC(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,1,0;False;False
1827;cccccCC(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,1,0;False;False
1828;ccccCC(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,1,0;False;False
1829;ccc(c)C(N)C(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,0,0;False;False
1830;ccccC(N)C(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,0,0;False;False
1831;cccc(c)CC(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,1,0;False;False
1832;ccc(cc)CC(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,1,0;False;False
1833;cccccCC(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,1,0;False;False
1834;cccc(c)C(N)C(=O)NCC(N)SC(C)C;0,0,0,0;1,0,0,0;False;False
1835;ccc(cc)C(N)C(=O)NCC(N)SC(C)C;0,0,0,0;1,0,0,0;False;False
1836;cccccC(N)C(=O)NCC(N)SC(C)C;0,0,0,0;1,0,0,0;False;False
1837;CC(C)SC(N)CNC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1838;cccc(c)C(N)C(=O)NC(C=O)CSC(C)C;0,0,0,0;1,0,0,0;False;False
1839;ccc(cc)C(N)C(=O)NC(C=O)CSC(C)C;0,0,0,0;1,0,0,0;False;False
1840;cccccC(N)C(=O)NC(C=O)CSC(C)C;0,0,0,0;1,0,0,0;False;False
1841;CC(C)SCC(C=O)NC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1842;CC(C)SCCNC(=O)C(N)c1ccccc1;0,0,0,0;1,0,0,0;False;False
1843;ccc(c)C(N)C(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,0,0;False;False
1844;cc(c)C(N)C(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0;1,0,0,0;False;False
1845;ccccC(N)C(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,0,0;False;False
1846;cccC(N)C(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0;1,0,0,0;False;False
1847;cccc(c)CC(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
1848;ccc(cc)CC(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
1849;ccc(c)CC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
1850;cccccCC(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
1851;ccccCC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
1852;cccc(c)C(N)C(=O)NCC(=O)NCC(C)C;0,0,0,0;1,0,0,0;False;False
1853;ccc(cc)C(N)C(=O)NCC(=O)NCC(C)C;0,0,0,0;1,0,0,0;False;False
1854;ccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,0,0;False;False
1855;cccccC(N)C(=O)NCC(=O)NCC(C)C;0,0,0,0;1,0,0,0;False;False
1856;ccccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,0,0;False;False
1857;CC(C)CNC(=O)CNC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1858;cccc(c)CC(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
1859;ccc(cc)CC(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
1860;cccccCC(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
1861;cccc(c)C(N)C(=O)NCCNCC(C)C;0,0,0,0;1,0,0,0;False;False
1862;ccc(cc)C(N)C(=O)NCCNCC(C)C;0,0,0,0;1,0,0,0;False;False
1863;ccc(c)C(N)C(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0;1,0,0,0;False;False
1864;cccccC(N)C(=O)NCCNCC(C)C;0,0,0,0;1,0,0,0;False;False
1865;ccccC(N)C(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0;1,0,0,0;False;False
1866;CC(C)CNCCNC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1867;cccc(c)CC(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
1868;ccc(cc)CC(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
1869;cccccCC(=O)NCCNC(C(=O)O)C(C)C;0,0,0,0;1,0,1,0;False;False
1870;ccc(c)C(N)C(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0;1,0,0,0;False;False
1871;cc(c)C(N)C(=O)NC1C(=O)N2C1SC(C)C2C(=O)O;0,0,0,0;1,0,0,0;False;False
1872;ccccC(N)C(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0;1,0,0,0;False;False
1873;cccC(N)C(=O)NC1C(=O)N2C1SC(C)C2C(=O)O;0,0,0,0;1,0,0,0;False;False
1874;cccc(c)CC(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0;1,0,1,0;False;False
1875;ccc(cc)CC(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0;1,0,1,0;False;False
1876;ccc(c)CC(=O)NC1C(=O)N2C1SC(C)C2C(=O)O;0,0,0,0;1,0,1,0;False;False
1877;cccccCC(=O)NC1C(=O)N2CC(C)SC12;0,0,0,0;1,0,1,0;False;False
1878;ccccCC(=O)NC1C(=O)N2C1SC(C)C2C(=O)O;0,0,0,0;1,0,1,0;False;False
1879;cccc(c)C(N)C(=O)NCC1NCC(C)S1;0,0,0,0;1,0,0,0;False;False
1880;ccc(cc)C(N)C(=O)NCC1NCC(C)S1;0,0,0,0;1,0,0,0;False;False
1881;ccc(c)C(N)C(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0;1,0,0,0;False;False
1882;cccccC(N)C(=O)NCC1NCC(C)S1;0,0,0,0;1,0,0,0;False;False
1883;ccccC(N)C(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0;1,0,0,0;False;False
1884;CC1CNC(CNC(=O)Cc2ccccc2)S1;0,0,0,0;1,0,1,0;False;False
1885;cccc(c)CC(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0;1,0,1,0;False;False
1886;ccc(cc)CC(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0;1,0,1,0;False;False
1887;cccccCC(=O)NCC1NC(C(=O)O)C(C)S1;0,0,0,0;1,0,1,0;False;False
1888;ccc(c)C(N)C(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1889;ccccC(N)C(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1890;cccc(c)CC(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1891;ccc(cc)CC(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1892;cccccCC(=O)NC(C=O)CSC(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1893;cccc(c)C(N)C(=O)NCCSC(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1894;ccc(cc)C(N)C(=O)NCCSC(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1895;cccccC(N)C(=O)NCCSC(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1896;CC(CC(=O)O)SCCNC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1897;cccc(c)C(N)C(=O)NCC(=O)NCC(C)S;0,0,0,0;1,0,0,0;False;False
1898;ccc(cc)C(N)C(=O)NCC(=O)NCC(C)S;0,0,0,0;1,0,0,0;False;False
1899;ccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0;1,0,0,0;False;False
1900;cccccC(N)C(=O)NCC(=O)NCC(C)S;0,0,0,0;1,0,0,0;False;False
1901;ccccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0;1,0,0,0;False;False
1902;CC(S)CNC(=O)CNC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1903;cccc(c)CC(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0;1,0,1,0;False;False
1904;ccc(cc)CC(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0;1,0,1,0;False;False
1905;cccccCC(=O)NCC(=O)NC(C(=O)O)C(C)S;0,0,0,0;1,0,1,0;False;False
1906;cccc(c)C(N)C(=O)NC1C(=O)NC1SCC;0,0,0,0;1,0,0,0;False;False
1907;ccc(cc)C(N)C(=O)NC1C(=O)NC1SCC;0,0,0,0;1,0,0,0;False;False
1908;cccccC(N)C(=O)NC1C(=O)NC1SCC;0,0,0,0;1,0,0,0;False;False
1909;CCSC1NC(=O)C1NC(=O)Cc1ccccc1;0,0,0,0;1,1,1,0;False;False
1910;CCSC(N)CNC(=O)C(N)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1911;CCSCC(C=O)NC(=O)C(N)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1912;cccc(c)C(N)C(=O)NC1CN(CCC)C1=O;0,0,0,0;1,0,0,0;False;False
1913;ccc(cc)C(N)C(=O)NC1CN(CCC)C1=O;0,0,0,0;1,0,0,0;False;False
1914;ccc(c)C(N)C(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0;1,0,0,0;False;False
1915;cccccC(N)C(=O)NC1CN(CCC)C1=O;0,0,0,0;1,0,0,0;False;False
1916;ccccC(N)C(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0;1,0,0,0;False;False
1917;CCCN1CC(NC(=O)Cc2ccccc2)C1=O;0,0,0,0;1,0,1,0;False;False
1918;cccc(c)CC(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0;1,0,1,0;False;False
1919;ccc(cc)CC(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0;1,0,1,0;False;False
1920;cccccCC(=O)NC1CN(C(CC)C(=O)O)C1=O;0,0,0,0;1,0,1,0;False;False
1921;CCCNC(=O)CNC(=O)C(N)c1ccccc1;0,0,0,0;1,0,0,0;False;False
1922;cccc(c)C(N)C(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0;1,0,0,0;False;False
1923;ccc(cc)C(N)C(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0;1,0,0,0;False;False
1924;cccccC(N)C(=O)NCC(=O)NC(CC)C(=O)O;0,0,0,0;1,0,0,0;False;False
1925;CCC(NC(=O)CNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0;1,0,1,0;False;False
1926;CCCNCCNC(=O)C(N)c1ccccc1;0,0,0,0;1,0,0,0;False;False
1927;cccc(c)C(N)C(=O)NCCNC(CC)C(=O)O;0,0,0,0;1,0,0,0;False;False
1928;ccc(cc)C(N)C(=O)NCCNC(CC)C(=O)O;0,0,0,0;1,0,0,0;False;False
1929;cccccC(N)C(=O)NCCNC(CC)C(=O)O;0,0,0,0;1,0,0,0;False;False
1930;CCC(NCCNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0;1,0,1,0;False;False
1931;cccc(c)C(N)C(=O)NC1C(=O)N2CCSC12;0,0,0,0;1,0,0,0;False;False
1932;ccc(cc)C(N)C(=O)NC1C(=O)N2CCSC12;0,0,0,0;1,0,0,0;False;False
1933;ccc(c)C(N)C(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0;1,0,0,0;False;False
1934;cccccC(N)C(=O)NC1C(=O)N2CCSC12;0,0,0,0;1,0,0,0;False;False
1935;ccccC(N)C(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0;1,0,0,0;False;False
1936;O=C(Cc1ccccc1)NC1C(=O)N2CCSC12;0,0,0,0;1,0,1,0;False;False
1937;cccc(c)CC(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0;1,0,1,0;False;False
1938;ccc(cc)CC(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0;1,0,1,0;False;False
1939;cccccCC(=O)NC1C(=O)N2C(C(=O)O)CSC12;0,0,0,0;1,0,1,0;False;False
1940;NC(C(=O)NCC1NCCS1)c1ccccc1;0,0,0,0;1,0,0,0;False;False
1941;cccc(c)C(N)C(=O)NCC1NC(C(=O)O)CS1;0,0,0,0;1,0,0,0;False;False
1942;ccc(cc)C(N)C(=O)NCC1NC(C(=O)O)CS1;0,0,0,0;1,0,0,0;False;False
1943;cccccC(N)C(=O)NCC1NC(C(=O)O)CS1;0,0,0,0;1,0,0,0;False;False
1944;O=C(Cc1ccccc1)NCC1NC(C(=O)O)CS1;0,0,0,0;1,0,1,0;False;False
1945;cccc(c)C(N)C(=O)NC(C=O)CSCCC(=O)O;0,0,0,0;1,0,0,0;False;False
1946;ccc(cc)C(N)C(=O)NC(C=O)CSCCC(=O)O;0,0,0,0;1,0,0,0;False;False
1947;cccccC(N)C(=O)NC(C=O)CSCCC(=O)O;0,0,0,0;1,0,0,0;False;False
1948;O=CC(CSCCC(=O)O)NC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1949;NC(C(=O)NCCSCCC(=O)O)c1ccccc1;0,0,0,0;1,0,0,0;False;False
1950;NC(C(=O)NCC(=O)NCCS)c1ccccc1;0,0,0,0;1,0,0,0;False;False
1951;cccc(c)C(N)C(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,0,0;False;False
1952;ccc(cc)C(N)C(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,0,0;False;False
1953;cccccC(N)C(=O)NCC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,0,0;False;False
1954;O=C(Cc1ccccc1)NCC(=O)NC(CS)C(=O)O;0,0,0,0;1,0,1,0;False;False
1955;CSC1NC(=O)C1NC(=O)C(N)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1956;CCN1CC(NC(=O)C(N)c2ccccc2)C1=O;0,0,0,0;1,0,0,0;False;False
1957;cccc(c)C(N)C(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0;1,0,0,0;False;False
1958;ccc(cc)C(N)C(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0;1,0,0,0;False;False
1959;cccccC(N)C(=O)NC1CN(C(C)C(=O)O)C1=O;0,0,0,0;1,0,0,0;False;False
1960;CC(C(=O)O)N1CC(NC(=O)Cc2ccccc2)C1=O;0,0,0,0;1,0,1,0;False;False
1961;CC(NC(=O)CNC(=O)C(N)c1ccccc1)C(=O)O;0,0,0,0;1,0,0,0;False;False
1962;CC(NCCNC(=O)C(N)c1ccccc1)C(=O)O;0,0,0,0;1,0,0,0;False;False
1963;CN1C(=O)C(NC(=O)C(N)c2ccccc2)C1S;0,0,0,0;1,1,0,0;False;False
1964;cccc(c)C(N)C(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,0,0;False;False
1965;ccc(cc)C(N)C(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,0,0;False;False
1966;cccccC(N)C(=O)NC1C(=O)N(CC(=O)O)C1S;0,0,0,0;1,1,0,0;False;False
1967;O=C(O)CN1C(=O)C(NC(=O)Cc2ccccc2)C1S;0,0,0,0;1,1,1,0;False;False
1968;NC(C(=O)NCC(S)NCC(=O)O)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1969;NC(C(=O)NC1CN(CC(=O)O)C1=O)c1ccccc1;0,0,0,0;1,1,0,0;False;False
1970;ccc(c)C(N)C(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0;1,0,0,0;False;False
1971;cc(c)C(N)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;0,0,0,0;1,0,0,0;False;False
1972;ccccC(N)C(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0;1,0,0,0;False;False
1973;cccC(N)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;0,0,0,0;1,0,0,0;False;False
1974;cccc(c)CC(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0;1,0,1,0;False;False
1975;ccc(cc)CC(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0;1,0,1,0;False;False
1976;ccc(c)CC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;0,0,0,0;1,0,1,0;False;False
1977;cccccCC(=O)NC1C(=O)N2CC(C)(C)SC12;0,0,0,0;1,0,1,0;False;False
1978;ccccCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;0,0,0,0;1,0,1,0;False;False
1979;cccc(c)C(N)C(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,0,0;False;False
1980;ccc(cc)C(N)C(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,0,0;False;False
1981;ccc(c)C(N)C(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,0,0;False;False
1982;cccccC(N)C(=O)NCC1NCC(C)(C)S1;0,0,0,0;1,0,0,0;False;False
1983;ccccC(N)C(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,0,0;False;False
1984;CC1(C)CNC(CNC(=O)Cc2ccccc2)S1;0,0,0,0;1,0,1,0;False;False
1985;cccc(c)CC(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,1,0;False;False
1986;ccc(cc)CC(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,1,0;False;False
1987;cccccCC(=O)NCC1NC(C(=O)O)C(C)(C)S1;0,0,0,0;1,0,1,0;False;False
1988;cccc(c)C(N)C(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,0,0;False;False
1989;ccc(cc)C(N)C(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,0,0;False;False
1990;ccc(c)C(N)C(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1991;cccccC(N)C(=O)NC(C=O)CSC(C)(C)C;0,0,0,0;1,0,0,0;False;False
1992;ccccC(N)C(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1993;CC(C)(C)SCC(C=O)NC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
1994;cccc(c)CC(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1995;ccc(cc)CC(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1996;cccccCC(=O)NC(C=O)CSC(C)(C)CC(=O)O;0,0,0,0;1,0,1,0;False;False
1997;CC(C)(C)SCCNC(=O)C(N)c1ccccc1;0,0,0,0;1,0,0,0;False;False
1998;cccc(c)C(N)C(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
1999;ccc(cc)C(N)C(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
2000;cccccC(N)C(=O)NCCSC(C)(C)CC(=O)O;0,0,0,0;1,0,0,0;False;False
2001;CC(C)(CC(=O)O)SCCNC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
2002;cccc(c)C(N)C(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,0,0;False;False
2003;ccc(cc)C(N)C(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,0,0;False;False
2004;ccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,0,0;False;False
2005;cccccC(N)C(=O)NCC(=O)NCC(C)(C)S;0,0,0,0;1,0,0,0;False;False
2006;ccccC(N)C(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,0,0;False;False
2007;CC(C)(S)CNC(=O)CNC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
2008;cccc(c)CC(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,1,0;False;False
2009;ccc(cc)CC(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,1,0;False;False
2010;cccccCC(=O)NCC(=O)NC(C(=O)O)C(C)(C)S;0,0,0,0;1,0,1,0;False;False
2011;cccc(c)C(N)C(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,0,0;False;False
2012;ccc(cc)C(N)C(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,0,0;False;False
2013;cccccC(N)C(=O)NC1C(=O)NC1SC(C)C;0,0,0,0;1,0,0,0;False;False
2014;CC(C)SC1NC(=O)C1NC(=O)Cc1ccccc1;0,0,0,0;1,0,1,0;False;False
2015;CC(C)SC(N)CNC(=O)C(N)c1ccccc1;0,0,0,0;1,0,0,0;False;False
2016;CC(C)SCC(C=O)NC(=O)C(N)c1ccccc1;0,0,0,0;1,0,0,0;False;False
2017;cccc(c)C(N)C(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,0,0;False;False
2018;ccc(cc)C(N)C(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,0,0;False;False
2019;ccc(c)C(N)C(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0;1,0,0,0;False;False
2020;cccccC(N)C(=O)NC1CN(CC(C)C)C1=O;0,0,0,0;1,0,0,0;False;False
2021;ccccC(N)C(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0;1,0,0,0;False;False
2022;CC(C)CN1CC(NC(=O)Cc2ccccc2)C1=O;0,0,0,0;1,0,1,0;False;False
2023;cccc(c)CC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
2024;ccc(cc)CC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
2025;cccccCC(=O)NC1CN(C(C(=O)O)C(C)C)C1=O;0,0,0,0;1,0,1,0;False;False
2026;CC(C)CNC(=O)CNC(=O)C(N)c1ccccc1;0,0,0,0;1,0,0,0;False;False
2027;cccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,0,0;False;False
2028;ccc(cc)C(N)C(=O)NCC(=O)NC(C(=O)O)C(C)C;0,0,0,0;1,0,0,0;False;False
